Old_Names,New_Names,wsi_names
mws09-778a_10240_16384_2048_2048.jpg,rjarI1c4iZX4i,mws09-778a
mws09-778a_10240_24576_2048_2048.jpg,zkJLnG9ERzcsX,mws09-778a
mws09-778a_12288_12288_2048_2048.jpg,fFwTGXYlhYNa,mws09-778a
mws09-778a_14336_10240_2048_2048.jpg,FHLV1xfTu0xZki2,mws09-778a
mws09-778a_14336_12288_2048_2048.jpg,QTBx8yBjut,mws09-778a
mws09-778a_14336_16384_2048_2048.jpg,ptzRi2fCbURnQI0,mws09-778a
mws09-778a_14336_20480_2048_2048.jpg,3AwEp5CpARyl1,mws09-778a
mws09-778a_14336_8192_2048_2048.jpg,xnnGATe0Qi1mL,mws09-778a
mws09-778a_16384_14336_2048_2048.jpg,kaVVAdKkTHp4V,mws09-778a
mws09-778a_16384_20480_2048_2048.jpg,elTRWFAL1PGsRxJ,mws09-778a
mws09-778a_16384_22528_2048_2048.jpg,036YaafqbAvH5su,mws09-778a
mws09-778a_18432_18432_2048_2048.jpg,viF1xRMBD6frBK2,mws09-778a
mws09-778a_18432_22528_2048_2048.jpg,BUD1CEEofe3o,mws09-778a
mws09-778a_20480_12288_2048_2048.jpg,S26iy8N3DaMoGSL,mws09-778a
mws09-778a_20480_14336_2048_2048.jpg,ApAaL7fc2paYi,mws09-778a
mws09-778a_22528_20480_2048_2048.jpg,fvKKPOAiUoO1f8b,mws09-778a
mws09-778a_30720_24576_2048_2048.jpg,ZdH6tYLWXdrOE8U,mws09-778a
mws09-778a_45056_18432_2048_2048.jpg,sp2BYg1b33Ghl,mws09-778a
tp09-1003-1_12288_20480_2048_2048.jpg,ZcU7vNvnWSrKAf,tp09-1003-1
tp09-1003-1_12288_24576_2048_2048.jpg,ErvrkyRmPB,tp09-1003-1
tp09-1003-1_14336_20480_2048_2048.jpg,klMqI6SQ7WL6,tp09-1003-1
tp09-1003-1_14336_22528_2048_2048.jpg,q9VDQzxnxb,tp09-1003-1
tp09-1003-1_14336_24576_2048_2048.jpg,u8I0zCZ9G5TJ,tp09-1003-1
tp09-1003-1_18432_18432_2048_2048.jpg,Z7OxD4ajDHdO3gB,tp09-1003-1
tp09-1003-1_20480_16384_2048_2048.jpg,9LpiHZZZmH2,tp09-1003-1
tp09-1003-1_22528_12288_2048_2048.jpg,13neDZDzFh,tp09-1003-1
tp09-1003-1_22528_14336_2048_2048.jpg,1Lq1dCSvyG,tp09-1003-1
tp09-1003-1_22528_16384_2048_2048.jpg,Werx1AoLD35YRU3,tp09-1003-1
tp09-1313-1_10240_10240_2048_2048.jpg,uaZFwoHref,tp09-1313-1
tp09-1313-1_10240_12288_2048_2048.jpg,zhB3vhJ2vc,tp09-1313-1
tp09-1313-1_10240_6144_2048_2048.jpg,eTCPRJM2P2,tp09-1313-1
tp09-1313-1_10240_8192_2048_2048.jpg,ieStPOGSFEE6,tp09-1313-1
tp09-1313-1_12288_14336_2048_2048.jpg,hoQ08nVKyFEO,tp09-1313-1
tp09-1313-1_12288_16384_2048_2048.jpg,sfZyWlg4291cH9,tp09-1313-1
tp09-1313-1_12288_8192_2048_2048.jpg,2e95IAuSax5HD,tp09-1313-1
tp09-1313-1_14336_10240_2048_2048.jpg,t68F9CAnlZTG,tp09-1313-1
tp09-1313-1_14336_18432_2048_2048.jpg,FInKidQLnzNIhk,tp09-1313-1
tp09-1313-1_14336_6144_2048_2048.jpg,zEjPbh78bE,tp09-1313-1
tp09-1313-2_10240_10240_2048_2048.jpg,pZYMax4QxNpJ80r,tp09-1313-2
tp09-1313-2_10240_12288_2048_2048.jpg,w9fpYfGXTiBvDK,tp09-1313-2
tp09-1313-2_10240_14336_2048_2048.jpg,4NkJ5WQCqJ,tp09-1313-2
tp09-1313-2_10240_16384_2048_2048.jpg,t42X5lGM4Py,tp09-1313-2
tp09-1313-2_12288_14336_2048_2048.jpg,YLf5dGhxYp2Sxp,tp09-1313-2
tp09-1313-2_12288_16384_2048_2048.jpg,VdQMU8xq2XC,tp09-1313-2
tp09-1313-2_12288_18432_2048_2048.jpg,IlGwtTFXmQ,tp09-1313-2
tp09-1313-2_12288_6144_2048_2048.jpg,XQ6f4FMte0,tp09-1313-2
tp09-1313-2_14336_24576_2048_2048.jpg,wM9G9oyReU,tp09-1313-2
tp09-1313-2_14336_6144_2048_2048.jpg,Yxt9SzgTNeh8,tp09-1313-2
tp09-1364-1_2048_24576_2048_2048.jpg,bdi3CIEe3rqK,tp09-1364-1
tp09-1364-1_22528_12288_2048_2048.jpg,wO6MrmBb2LmG,tp09-1364-1
